Country Name,Country Code,Series Name,Series Code,1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Gabon,GAB,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,3714.53109767288,3268.29520036345,3803.56859580536,3636.45355712113,3492.1825606148,3961.83753695092,4493.49219370032,4043.28227378148,3602.48986493159,4329.3626123132,4745.32246626576,4591.61667083339,4133.90489471086,4558.67913887088,4341.40811709962,4199.14294597617,4162.2935198663,4377.45772957238,4587.15359968093,5011.89173995195,5576.89732866256,5715.29375663047,6092.89986121639,6319.86113599471,6217.19450526726,6162.08673762471,5907.84179280983
Gabon,GAB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.91942779571485,4.84646885056779,4.15169377302543,4.26204345654069,4.28987155814925,4.20246763009731,4.25600545612579,4.00936489826963,3.82115992054447,3.81565306283053,3.54940290224052,3.51711159412494,3.46169545610672,3.51523822605316,2.91790383120116,2.79648982225014,2.75289422734995,2.71122702890126,2.95547366606327,2.93858907122314,2.89012117630518,2.9060394447988,2.8264592844251,2.70174196456718,2.64997686606673,..,..
"Gambia, The",GMB,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,682.573510463334,652.863747034028,657.674007901007,675.157543088017,671.789050344031,695.874796399476,698.370445182585,674.056774193745,689.43830337283,686.936453395785,648.682243774201,664.232994070856,682.106994677845,678.038872477568,732.153362329291
"Gambia, The",GMB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.192722937297744,0.197027511589632,0.191022397853432,0.191704583213344,0.18900584232676,0.186324161242655,0.195474608783443,0.215345621795068,0.208715469267354,0.221086499705163,0.214129709505569,0.207385899270652,0.215629921812303,0.211410463283673,0.221202743418717,0.214673555109986,0.217074087557754,0.219141873228373,0.241304352675335,0.242066242566203,0.238690485251791,0.220351161652606,0.253640981758284,0.251397984524369,0.247408380751548,..,..
Georgia,GEO,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2809.44132286593,2961.74197015471,3251.50044576925,3407.63614487553,3663.80873875576,3778.98165669225,3765.4807202823,4037.4984826431,4316.42542745911
Georgia,GEO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.14669005847953,2.0264783856977,1.25795231505874,0.494421092542664,0.905381905599641,1.02003649268388,1.16915892541416,1.04527166414253,1.11256641005648,0.939044777353774,0.851651432758202,0.954857055228386,1.10084510126447,1.29861223753475,1.58479615353988,1.66338191338282,1.39402159155546,1.63622140095254,1.6675686845653,2.12711792891197,2.26478583078967,2.20651198547046,2.41448868020608,2.63020082270414,2.71716711312258,..,..
Germany,DEU,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,28971.0033834227,28387.5393700165,28976.1103337166,29385.3066940709,29509.0148016577,29774.204532782,30404.7289654434,30941.7599565409,31335.6143319559,31732.3688958072,31576.0096069873,31483.0326063067,32504.520873989,32618.2594120031,34165.3640686879,35174.5890177363,34944.6983700331,33547.8031759104,34848.9966833472,36886.132083771,36750.9646835867,36856.6043146293,37635.1909691982,38423.3150593244,39262.1828732196,39813.0753560231,40033.6251408469
Germany,DEU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,11.0633202537022,10.8142489332599,10.6283919217025,10.579466630515,10.8602336004331,10.5111125988271,10.4252731613799,10.0177587659515,10.0956398829225,10.3662866966788,10.058672497298,9.97166488946349,9.88859455094063,9.67339769884649,9.91450304165204,9.49655365864439,9.49086897315442,8.79764186618089,9.26766133186952,9.09137541642332,9.17791579204605,9.39867170690827,8.89530225666039,8.90041929882487,8.84012879430996,..,..
Ghana,GHA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,939.088572757094,992.143934855883,1038.92602469355,906.580173278454,895.282963343896,950.346087821734,1003.10925354396,1130.69354771073,1121.37917635164,1097.929710435,1131.87093642402,1232.36233572415,1272.75606705088
Ghana,GHA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.239885478724791,0.274567984322116,0.314851868235059,0.310144311847551,0.321289121555132,0.355459117308993,0.348778536283071,0.348136137525336,0.326207374545461,0.350238103818569,0.366584428101002,0.367755038132222,0.345456770283151,0.320563087856312,0.418167076313097,0.42795606643562,0.387804781269594,0.318896741293471,0.401777969225435,0.453974816948831,0.571706966593784,0.551821465427113,0.560735245847927,0.594373807079951,0.585289432119561,..,..
Gibraltar,GIB,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gibraltar,GIB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.1375866851595,8.31229293809939,9.87200195790504,9.58542450857382,9.74626350488419,9.97551686615887,10.2857715297025,10.4500311179534,10.7377481738907,10.907474210493,10.8518160862252,10.9260943019505,11.6932397959184,12.0323609982239,12.5097405512164,12.3630098159143,12.6753478947525,13.7655891553702,13.8665773410749,13.4190467690111,13.7324496225406,14.5844117297875,15.6574647887324,17.1741166706189,18.8040133977532,..,..
Greece,GRC,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,17178.9834400343,16897.2977832221,17302.9111991564,17589.5654923732,17874.7506658585,18603.1404587919,19080.7646199348,19317.1311512159,20101.7249080751,20856.4537625341,21568.435914877,22450.6187394341,23378.5891284881,23718.4780677604,24387.052083616,24896.9165700723,24397.0043618786,23402.6483303783,21816.4246524797,19323.5394152044,18350.715512265,17820.7937374768,18673.777673257,19017.9253652894,19106.8866121513,19581.0107219372,19820.0685720486
Greece,GRC,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.26025772903919,7.23800623589026,7.41079235630208,7.45887964319396,7.56365413618882,7.85250691311411,8.18536787758865,8.05045281887672,8.47843382003456,8.63601427417748,8.59197018681489,8.76074512699864,8.86796719458015,8.98083944811261,8.82779621939824,8.89229344181771,8.66282428137396,8.27789234499236,7.54018386811447,7.18976291454789,7.24767136945359,6.33594574696283,6.19952667971734,6.01244038956895,5.79384836874561,..,..
Greenland,GRL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greenland,GRL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.90168173598553,5.84594202898551,5.35183783783784,5.78308243727599,6.49432915921288,6.875625,6.40581105169341,6.66727272727273,8.0908896797153,7.22337178349601,6.67210160928474,7.55816083854488,10.2449965735974,10.6915254237288,11.0447916299715,11.2820793917426,11.7181508308479,10.2217388988513,11.6637729549249,12.4403410089647,10.005016722408,9.80325053555937,8.98918198774314,9.08352639270058,9.07188623500516,..,..
Grenada,GRD,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.20767766170946,1.23191489361702,1.43945768580401,1.49915244097001,1.52487599132682,1.66079533706814,1.7252918516776,1.89736605748204,1.85430746939212,1.88235237145154,1.9815118590424,2.08021729724533,1.96797224644695,2.06717879630426,2.20160483356046,2.26594733339671,2.39932294037324,2.39177041091229,2.45081095328194,2.36921794823776,2.52552910299127,2.81372839049644,2.15503847495914,2.37554174764368,2.4277940522941,..,..
Guam,GUM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,2125.26436531405,2190.3469764386,2233.22347879299,2297.55416390439,2280.76909379994,2350.69668522129,2445.01507826719,2449.16080575399,2426.85025898096,2374.42678398643,2369.78426323841,2341.83263669378,2323.25634522801,2306.49343637259,2330.14267823277,2383.16517992442,2372.327743706,2380.50966112008,2387.39880468734,2464.53269600046,2524.31563986991,2515.6814941469,2562.16175668094,2684.63188363031,2739.30615524475,2784.99371989288,2810.45878552927
Guatemala,GTM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.630502129336011,0.577918617811601,0.681338979879695,0.696555561669116,0.631296822170987,0.70427966729333,0.792409798288373,0.789415915971935,0.85554551124911,0.875392418775452,0.896259054730357,0.855364181100565,0.896935588310713,0.95212974807797,0.938859545625516,0.919945934623367,0.811905614689658,0.828992677956513,0.799505837680729,0.795696385673258,0.804004440012009,0.858738189047168,0.911580226097514,1.01713109925287,1.05994778770623,..,..
Guinea,GIN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,510.062441315762,517.134445713313,516.374731723854,456.581667349221,518.687467163952,513.949261722913,552.160573911515,547.027154110946,554.232056643111,561.764376194021,588.79327471816,686.323535268648,663.893530155462
Guinea,GIN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.157795861190779,0.157905290375786,0.176588972698654,0.17755853981464,0.182765788175485,0.185214710114427,0.191262165934912,0.196216937027041,0.199353212640142,0.204325347469034,0.210126770395876,0.214915002045563,0.217742097212523,0.200466519810296,0.203297045101089,0.206886476611766,0.224791637402257,0.227060669263962,0.2554479043533,0.266742837247952,0.242354578644125,0.211075838098709,0.213752570738869,0.23640292132111,0.255224607765205,..,..
Guinea-Bissau,GNB,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,453.585972089617,483.107813103027,487.796262251654,448.178888170325,464.895952074689,458.439642329063,452.535249818365,452.622323197194,458.215741673692,431.963742874087,468.934255850344,536.427117621014,463.136808540845,448.808152193329,480.533090530451,525.342923070785,564.644086077226,620.088716629789,631.887744901388
Guinea-Bissau,GNB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.176099377664527,0.175719722490304,0.171942315158495,0.168388048351753,0.165056313595293,0.178086727711014,0.149301221184524,0.165105667933306,0.122100955547361,0.122521607750268,0.122773830506205,0.151445681268288,0.153548708328638,0.158139085305555,0.157052833916844,0.163665577315038,0.157127889554203,0.158153971808472,0.156544828940516,0.157191765265143,0.157648791666433,0.155734208924943,0.160335468516147,0.160425788135174,0.164583657094192,..,..
Guyana,GUY,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2661.91417276214,..,..,..,..,..,..,..,..
Guyana,GUY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.4009607241231,1.39066544320448,1.82650323628007,1.92191028135102,1.99546264105311,2.09965829782181,2.19890206400293,2.24028844537759,2.15586000013392,2.14054234667998,2.12204664676841,2.10135369989385,2.18327372786921,1.92647451026116,1.7294782693748,2.09269445419398,2.08682314409019,2.09411703342704,2.29482304025961,2.36980803906238,2.64078718663911,2.54999901222861,2.63239277948073,2.62805043313284,3.0900376734261,..,..
Haiti,HTI,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,768.76238250328,720.850753351905,674.587815213422,814.964358552863,923.89594584152,955.789766767111,950.931485694969,803.590256291385,717.796364271375,672.38757454635,652.30743634441,651.420727100327,639.756017190595,669.43386752715,693.317178222441,722.51437974658,717.20800708118,698.393327193282,625.771690125611,658.161015364478,651.108360967449,682.334632082205,687.014414066083,706.311690853291,716.052223204088,731.437259206051,753.112533771935
Haiti,HTI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.123243782048839,0.0928953076585822,0.0241176377737322,0.113165815805094,0.129248980386708,0.168036613377172,0.150722964079328,0.157804664639273,0.158571923789369,0.182310256493951,0.208605746988571,0.194884351913191,0.219685761489595,0.225715823147682,0.226028956257421,0.251795830538977,0.248608107743884,0.231665885218338,0.213769340262583,0.20730600614634,0.214634184410585,0.221768629780015,0.266273568092848,0.274282500129493,0.274687476072351,..,..
Honduras,HND,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,1356.58945164687,1484.6635188831,1495.93769989197,1535.10671701834,1482.4459487696,1512.17525829551,1552.42890919091,1526.68093702115,1584.67118634113,1552.10558668335,1544.55587485374,1542.74199028518,1557.65392589914,1602.26192737967,1640.58201605385,1720.56502441593,1686.45559163064,1654.65421927296,1655.85635746647,1715.34051662729,1710.56298470128,1661.89018260666,1698.10949987008,1846.06934986112,1873.66134412801,1963.76016517692,1912.16540003299
Honduras,HND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.586616185016506,0.528187131424148,0.601368544736311,0.67957198913858,0.674125746045531,0.687824187079112,0.747500404314445,0.741178534006779,0.76524710818709,0.84615824376858,0.879009101253885,0.952572210732448,1.01154064841555,1.01274100966821,0.99813054193064,1.12425917440416,1.08664376631619,0.965926430308774,0.974343159638688,1.03645088932232,1.06054400047404,1.07027715226229,1.06174267264833,1.09934558817397,1.05847362604825,..,..
"Hong Kong SAR, China",HKG,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.70548659598311,5.92524063718014,5.18328147264473,5.1120342424587,4.52541589620076,4.7314488465628,5.97539939178141,6.46588708090517,6.06746826706677,5.65317561026466,5.87722646461351,6.44182088310454,6.14851595783887,6.43926319497446,6.13332502078138,6.3215362260168,6.1789513926816,5.98685291418082,5.73265667264599,6.13292734317552,6.01123159116656,6.20522865620081,6.32816819973719,5.84905435244744,5.94889103944606,..,..
Hungary,HUN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,6832.2859867604,7063.71273078216,6911.03119249327,6829.45789710112,7058.65761169662,7460.15245970484,7598.38992813846,7937.45008111525,8407.28371369887,9093.91587733766,9584.77730194104,10101.1007886258,10418.6053662246,10743.2046487424,10618.1655172631,10740.3073269013,10068.6760473224,10109.3037610295,10193.3489395019,10070.1140370964,10612.3758334008,11047.6388839578,11543.0670600659,12122.4929878204,12399.097816552,12934.3339915717
Hungary,HUN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.82442895840729,5.97800217291335,5.6841335330751,5.84471154660704,6.01906143568794,5.91681170354831,5.76272094769723,5.7436066121418,5.46729669489807,5.59287567523423,5.51894147308371,5.82981043979043,5.6849107552221,5.75184892731434,5.69782293769368,5.56698953238834,5.45802160708686,4.84011144757125,5.02231164868321,4.87255116390571,4.55696838482305,4.27633966846732,4.19012740932216,4.51267343748286,4.63997343393224,..,..
Iceland,ISL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Iceland,ISL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.96718341205177,7.49459854014598,7.55397506211916,7.28003723809951,8.22264573324012,7.76333687409637,7.66726510416096,7.45612713199534,7.69378211624971,7.37342789365823,7.55022728616493,7.48545701348089,7.68368290227819,7.51358455721286,7.56861499364676,7.414833454228,6.67748114449898,6.44749277077793,6.16852858593703,5.89682897929244,5.84266765611943,5.8669462942143,6.05965740746397,6.00793192569865,6.15468386204347,..,..
India,IND,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,497.006523766649,512.890845200526,535.220623594165,560.634981491074,589.481126387981,604.988906442754,640.916885601029,669.601297054329,676.247361494345,698.165225532827,717.84706587762,759.90975014745,811.722340681834,869.446570462678,927.361293360755,990.090194741201,998.629676026613,1079.06865950241,1171.99790012085,1213.68388376081,1271.94387156567,1333.91923773364,1405.33041312454,1514.93730952693,1610.33887745437,1724.84354814003,1803.14161753416
India,IND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.768813908502824,0.78034732139243,0.808723950112571,0.841937013514616,0.898163091871523,0.916859883598964,0.918329424277408,0.959258891464266,0.976601686435581,0.968514318768635,0.964275366386836,0.989271007927839,1.02186286577959,1.06531244043517,1.11860389870515,1.18965180664139,1.3062539032121,1.42778047280521,1.39327329120641,1.46891026240708,1.59094283072059,1.58564840148726,1.72331178346982,1.78433376502382,1.81778338639117,..,..
Indonesia,IDN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,3228.67588857288,4471.85264200522,5706.52003871587,5921.86639218008,3462.89123025885,3028.59373124722,208.026448775007,-550.865557735903,-1507.62285179185,-1956.74860637356,564.543920541971,-1955.67756398576,-226.113507099914,-745.7149429016,-354.278560764047,1930.20474840481,1877.14995472051,2301.99249272943,2325.78639806273,2420.79281408713,2504.65595187321,2610.24526186356,2699.19135034979,2814.93287033802,3005.47279794055,3136.52441830271,3224.48339785025
Indonesia,IDN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.07902584378146,1.14539966023264,1.14179227448841,1.142214229256,1.26707921474099,1.37387901082682,1.04120012545705,1.15997795443149,1.24539824992904,1.37532540440013,1.41120873453109,1.43794150763443,1.51212278390845,1.51130211229007,1.50498133899166,1.61612059890716,1.76906026260816,1.87083868375585,1.77295139151422,2.08052212590138,2.13172469369416,1.6481420714633,1.45003229425064,1.98445241358829,2.15375812738732,..,..
"Iran, Islamic Rep.",IRN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,2518.02887714335,2573.73054119616,2617.39677513582,2492.74555597202,2509.11664503862,2561.09502321441,2756.74949512076,2575.21067204169,2998.77939090813,3451.69652973567,3787.00141955096,3722.47051307969,4250.08600588866,4435.56858764824,5039.12718430771,4813.86163448013,4923.6404294005,5354.65135289581,5460.43134705253,4560.25208093638,4480.34372104917,4447.12103366376,4148.52508203185,4412.62327151307,4523.72384710657,..
"Iran, Islamic Rep.",IRN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.88682085532976,3.97186223895734,4.37741797764254,4.44222509622955,4.43148645186477,4.26527097433249,4.82256562090855,5.90022473460237,5.67232331208659,5.99613558417455,5.97103968331865,6.14239073188535,6.48336955480204,6.7200665568204,7.21905887001812,7.27992526964642,7.50940600830243,7.60067589866536,7.76859435887758,7.89249315026058,8.09853138201391,8.10027776098732,8.42168671619315,8.28207518414406,8.31670123338168,..,..
Iraq,IRQ,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3728.42944827657,..,..,..,..,..,..,..,..
Iraq,IRQ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.21213358841137,3.34274908289781,3.65079634214871,3.68986936444264,3.34409887315509,3.1861116270314,3.27262601379992,3.17005969284184,3.08309351790833,3.52534106240122,3.49992842508433,3.5531057167465,4.3355149104437,4.21669223903886,3.59844793035764,2.22690329002845,3.28154609711508,3.6083797136122,3.77229582862954,4.45334750189583,4.84310607481446,4.99479661188194,4.84216893136922,4.70236828634536,5.19140478099367,..,..
Ireland,IRL,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,20487.6866112627,21363.5190856422,22334.5019116644,23972.4717361969,25555.9725116553,27735.7411424876,29992.7227256672,31449.6941703788,34131.9550724935,34938.1133089802,35616.8061409773,36786.5704999934,37091.9278694161,38267.403288939,38850.7195694198,39306.4627817073,37134.0071707551,33540.5607942374,33836.3904156455,33063.1467208349,32707.8588347916,34782.3147681624,37276.845578946,39156.3694469251,41605.4821130443,41859.2530065105,42905.0884743653
Ireland,IRL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.72121160174571,8.74130132000992,9.10012739577305,9.1358962614313,9.59617238165668,9.91161734170783,10.3845932982393,10.6939916149682,10.8347426425178,11.3882311587761,11.0412508103492,10.6811767034378,10.7516366268314,10.4485215319355,10.0959408609762,10.1091828444203,9.59642738772579,8.92539492324229,8.78441807350847,7.78062280080453,7.73735833616152,7.54207563622774,7.30055584897397,7.63666362750659,7.93034097492606,..,..
Isle of Man,IMN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,18750.9563230178,18954.9964605849,19837.0829585991,20565.9645331322,21132.1461827244,21574.6968068549,22116.9563628492,22009.2585490378,22671.0419050172,22534.793873009,21880.662338877,21497.4670223661,22077.205437978,22959.2882778116,24027.7643386861,24972.6006335415,24647.2087792005,24826.6415132023,25940.0011575631,26580.6447233999,26545.9817984081,27655.9459990869,28706.6668309683,29444.9560429344,30403.2677395197,30849.9093038038,31339.0840831656
Israel,ISR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.35257134491509,8.56771792434898,8.96475884423041,9.21544544634806,9.3285593815882,9.57529352296093,9.56208172835371,9.0929626122449,9.58177945619335,9.8768102189781,9.10387168949772,9.40087746834686,8.66799309737113,8.21808877216779,8.85648836780697,8.78433448002117,9.3400930385289,8.61247288126536,9.03522325410567,8.90188827937881,9.54796776436382,8.19393299832496,7.65384763319011,7.90058412190785,7.62535186051954,..,..
Italy,ITA,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,27182.3515856299,26735.5720778906,27183.1070011657,27983.5628603412,28556.5466764144,29244.0738059374,29898.4119613056,30460.390291746,31066.7195755165,31781.4575302292,31754.216798106,31665.8595048806,31895.2600873027,31794.1053955707,32043.7259578478,32292.1161287808,30993.6185294939,29605.9852186497,29580.9893171389,29439.6988228472,28216.513279949,27463.6562332431,27502.9578439592,27714.2431998654,28840.2353758975,29414.3462866516,29816.8950320691
Italy,ITA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.40416893211442,7.24801299258034,7.16667248968218,7.57303327300891,7.48906560978832,7.56696519755575,7.7346487614895,7.76575508214982,7.912673166227,7.90443266326278,7.93232304235508,8.17175128041614,8.21648720132938,8.16609012769546,8.07214559567724,7.91734721623538,7.60176496973799,6.79565148637292,6.83837457020099,6.70255761383033,6.20541385845015,5.73294187855659,5.27086678640296,..,..,..,..
Jamaica,JAM,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4596.84543628662,4356.20527210408,4121.22149730864,4134.69128711054,4127.77941289279,4185.73849774398,4104.44275382519,4091.16843053439,4179.63340528674,4236.61246571481,4327.63315676386,4319.39959673962
Jamaica,JAM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.13499162349063,3.221895764316,3.26648247957488,3.62255245369342,3.7922073353899,3.9211495265326,3.72480760849608,3.79002611412347,3.88289943010531,3.96902720377822,3.80338675267236,3.93709209699284,3.91593073799594,3.83160930845696,4.17369146970655,3.4865435529673,3.59730016722528,2.71893211227979,2.5482131039047,2.73539639530929,2.59335949209959,2.7989536535548,2.53680625890393,2.61926668813544,2.83014708361807,..,..
Japan,JPN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,32964.7515342919,32650.5334726315,32788.8776790047,33760.2498695506,34791.0223747634,34781.8786562118,34137.8940514848,33821.1313991264,34690.9199425543,34791.5161152875,34603.5119620378,35092.3287313805,35919.9142994354,36337.6573945843,36515.7289071683,36952.5315695965,35282.6701687946,33407.5381100922,35065.8485191001,34818.6284502345,35480.9555119692,36505.482515848,36748.3461025019,38181.4678448878,38665.7474475202,39433.5079902236,39488.7631409283
Japan,JPN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.03967200895121,8.89483651313676,9.39297350373316,9.43508730936949,9.58239467385513,9.53044157008337,9.16863143196202,9.45726976806627,9.61252230710406,9.44821588844584,9.56475713445015,9.71635272240405,9.880903295998,9.71211291117842,9.65754616202856,9.77769262740135,9.46219035162381,8.63209972900576,9.15601825564145,9.31269349854889,9.63434726433648,9.76591054964887,9.48076637386467,9.15364142172863,8.94437282411363,..,..
Jordan,JOR,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,2434.442389548,2453.10017911664,2561.25980694127,2583.57498340288,2459.98055443904,2523.43558917299,2597.53276400747,2627.30186500443,2750.95218116854,2850.25817940653,2911.23314047177,2876.50245220159,2958.15963704269,3047.38238401039,3238.93759213066,3368.171600172,3783.73470364089,3842.37649653132,3360.59967043722,3099.19338506968,3062.11327462807,3008.46509090093,2920.56115916397,2994.10719187795,2885.22864676277,2942.55201723879,2986.6211085894
Jordan,JOR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.08374219895456,2.88014794522504,3.09133700907341,2.95431746085015,2.99768870960313,2.97381088455269,2.94162531161666,2.89540542656827,3.02738197982896,3.06723354600892,3.17564944919667,3.21484938434274,3.44801212993554,3.65260391960296,3.52529065983036,3.522624566766,3.25621072777183,3.1758543852981,2.91681859726981,2.82760440869404,3.02120982756865,2.87105060548658,2.97880448863005,2.82744325708258,2.62870080585527,..,..
Kazakhstan,KAZ,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,2187.52368512959,2031.27040712363,2483.68546040504,2661.75807739545,3019.42755427078,3236.55593106895,3414.87128763291,3975.22952832637,5115.7423670306,5280.67482832095,5297.90563697512,5691.86270520203,6457.68451976754,6796.93883010609,7500.44407755947,7841.46946853574,7994.77592878642,7713.10471327543,7853.5917711026,7631.83738624317
Kazakhstan,KAZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,15.9402826007149,13.3261603391805,12.4250412809435,10.6961333051249,9.08564399013114,8.44282480233248,8.44797111065402,7.80345201831727,7.93485418136683,8.8738510741614,9.00033367099743,9.53851735909099,11.5268924867373,11.7071662040127,12.5836242471625,14.3597124732114,14.8530578665306,13.2567629220034,15.2279873289044,15.646296858992,14.4694178907699,15.4293165175178,14.3678361387494,13.800054164653,13.8926814601843,..,..
Kenya,KEN,Adjusted net national income per capita (constant 2010 US$),NY.ADJ.NNTY.PC.KD,593.115043118313,586.695871660459,621.791307306342,617.26888314423,641.671287005228,647.368551325843,655.855656282637,655.148157057479,638.289414606846,633.635335949395,620.119266212002,606.633739941592,624.939983853181,658.470081398828,733.250351262535,748.011126153904,744.093682285733,767.037783939663,797.779818263204,813.1036206394,844.036137853435,867.309653137174,858.941352096854,908.331741669913,958.367496946133,949.662198069847,992.125375039986
